,www:ID,author:string[],author-bibtex:string[],cite:string[],crossref:string,editor:string[],ee:string,key:string,mdate:date,note:string[],note-label:string[],note-type:string[],publtype:string,title:string[],url:string[],url-type:string[],year:int
223054,"2636143,5534493,Jean-Nicolas Malek,,,,,,homepages/83/9045,2011-01-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
88872,"2287225,5185575,Lyudmila Merkulova,,,,,,homepages/282/3337,2021-01-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
245899,"2374328,5272678,Abu S. Alam,,,,,,homepages/202/4499,2017-07-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
83595,"2223809,5122159,Elizabeth Gray,,,,,,homepages/29/4769,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
445,"2304892,5203242,Joe O'Brien,,,,,,homepages/189/2420,2016-11-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
259548,"1020239,3918589,Marius Emil Parvu,,,,,,homepages/253/8699,2019-11-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
120068,"1318577,4216927,Gábor Pór,,,,,,homepages/122/8338,2012-12-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
227113,"340570,3238920,D. Hanley,,,,,,homepages/54/4747,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
290548,"2568297,5466647,Hongwei Mo,,,,,,homepages/68/6839,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
217613,"1546610,4444960,Laurent Bernaille,,,,,,homepages/77/2817,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
130099,"2633237,5531587,Min Zhang 0028,,,,,,homepages/83/5342-28,2020-08-20,""Tongji University, School of Economics and Management, Shanghai, China"",,affiliation,,Home Page,https://orcid.org/0000-0001-5280-2062,,",,,,,,,,,,,,,,,,
129501,"2933484,5831834,Moongil Yoon,,,,,,homepages/307/4704,2021-11-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
165807,"2768942,5667292,Anika Saxena,,,,,,homepages/298/8736,2021-08-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
249402,"984000,3882350,Hiryu Kawaguchi,,,,,,homepages/237/7765,2019-03-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
17271,"412264,3310614,Jesse S. F. Levitt,,,,,,homepages/255/7701,2020-01-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
121813,"691208,3589558,Soufian Salim,,,,,,homepages/184/9018,2016-08-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
40927,"447981,3346331,Fan Jianxun,,,,,,homepages/249/9143,2019-10-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
53325,"2298011,5196361,Hyung Seok Choi,,,,,,homepages/252/9944,2019-11-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
29085,"2059444,4957794,F. Garnacho,,,,,,homepages/40/9564,2011-05-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
184886,"17145,2915495,Thomas J. Shusta,,,,,,homepages/134/5799,2013-09-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
153422,"1918852,4817202,Chung Pheng Tan,,,,,,homepages/10/2872,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
271907,"1752770,4651120,Sandra Wijnant-Timmerman,,,,,,homepages/118/9182,2012-09-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
242891,"1709199,4607549,Chen-Guang He|Chenguang He,,,,,,homepages/123/5600,2021-08-13,,,,disambiguation,Home Page,,,",,,,,,,,,,,,,,,,
228924,"1285917,4184267,Gregory T. Uehara,,,,,,homepages/22/11151,2012-04-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
151268,"1470762,4369112,Christina Noe,,,,,,homepages/159/0164,2015-02-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
27678,"2398864,5297214,Rainer Grimmer,,,,,,homepages/52/9303,2011-03-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
105728,"2953117,5851467,Anoud I. Bani-Hani,,,,,,homepages/16/10328,2012-12-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
88134,"1587,2899937,Vasco Delgado-Gomes,,,,,,homepages/31/10944,2012-05-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
169375,"2326272,5224622,Amanda Sudduth,,,,,,homepages/174/1189,2016-01-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
61791,"1272930,4171280,Oscar Rubiano Ovalle,,,,,,homepages/124/4523,2013-01-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
175809,"1202274,4100624,Kimberly C. Gilmour,,,,,,homepages/271/0671,2020-07-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
76542,"1953421,4851771,Marion Finke,,,,,,homepages/15/6131,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
168899,"1821318,4719668,Kalyani Sambhoo,,,,,,homepages/153/4260,2014-11-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
244715,"1527386,4425736,Hirokazu Iwata,,,,,,homepages/80/6591,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
213010,"1638546,4536896,D. Lacy,,,,,,homepages/30/10969,2012-03-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
115816,"1741944,4640294,Guido Filacchioni,,,,,,homepages/140/9174,2014-02-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
14427,"1814962,4713312,S. K. Ayyaswamy,,,,,,homepages/47/11270,2012-05-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
170689,"2178431,5076781,Francesco Montecchia,,,,,,homepages/165/1715,2015-07-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
195385,"1189460,4087810,Chien-Ju Li,,,,,,homepages/306/3150,2021-11-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
133521,"2754835,5653185,Sarah De Bruyne,,,,,,homepages/50/1708,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
205141,"2568834,5467184,Xuejun Huang,,,,,,homepages/68/6147,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
275749,"1905085,4803435,Beatriz Castier,,,,,,homepages/58/3703,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
282136,"282335,3180685,Y. G. Bao,,,,,,homepages/311/4413,2022-01-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
285953,"2013279,4911629,K. W. Laing,,,,,,homepages/294/5693,2021-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
241651,"76806,2975156,Benoît Thirion,,,,,,homepages/06/5698,2009-09-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
69428,"1931724,4830074,A. Ben Zeinab,,,,,,homepages/169/1613,2015-10-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
62126,"2452195,5350545,Loreen S. Henry,,,,,,homepages/127/3748,2013-03-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
31143,"240315,3138665,Xiaojun Lin,,,,,,homepages/38/5957,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
80603,"1633181,4531531,Susanne Stöhr,,,,,,homepages/30/4547,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
208664,"2654665,5553015,Hung-Ching Lin,,,,,,homepages/312/1410,2022-01-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
196364,"838283,3736633,Mitch L. Perkins,,,,,,homepages/305/5753,2021-11-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
34452,"350249,3248599,Hassane Moutahir,,,,,,homepages/238/6939,2019-04-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
10280,"646603,3544953,Soichi Nishiyama,,,,,,homepages/245/8639,2019-07-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
78734,"2114959,5013309,Bülent Arslan,,,,,,homepages/191/2194,2016-12-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
292844,"1668847,4567197,Guohong Zheng,,,,,,homepages/160/4007,2015-03-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
205142,"1207806,4106156,Karim Baloch,,,,,,homepages/56/5583,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
175351,"1139228,4037578,Benjamin Vigoda,,,,,,homepages/36/1392,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
164159,"1880659,4779009,Weilai Zhong,,,,,,homepages/277/1863,2020-10-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
110910,"2317510,5215860,Sung-Kwan Joo,,,,,,homepages/66/1805,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
66481,"2665141,5563491,Sabrina Haase,,,,,,homepages/07/10727,2012-01-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
139122,"148076,3046426,Ignacio Arruego,,,,,,homepages/94/7916,2012-10-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
227862,"565371,3463721,Frédéric Rodriguez,,,,,,homepages/117/3499,2012-08-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
90179,"2300951,5199301,Heinz Wutzig,,,,,,homepages/189/4150,2016-11-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
38673,"681936,3580286,A. Linney,,,,,,homepages/268/7861,2020-07-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
278558,"2533422,5431772,Pavel Vodenski,,,,,,homepages/28/9306,2011-03-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
161610,"2426445,5324795,Rinaldo Paar,,,,,,homepages/310/3045,2022-01-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
63105,"850125,3748475,Muhammad Afandi Mohamad Nordin,,,,,,homepages/214/7644,2018-02-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
69671,"629911,3528261,Brian Hyun-jong Lee,,,,,,homepages/247/3734,2019-08-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
101378,"2558343,5456693,Tali Heiman,,,,,,homepages/86/10599,2011-12-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
128690,"2357507,5255857,Tiziana Polichetti,,,,,,homepages/172/0294,2021-05-27,,,,,Home Page,https://orcid.org/0000-0001-7482-2398|https://www.wikidata.org/entity/Q84597278,,",,,,,,,,,,,,,,,,
200043,"1097060,3995410,Kajal,,,,,,homepages/301/0837,2021-09-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
51138,"487294,3385644,Eun Jong Lee,,,,,,homepages/79/2329,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
108847,"1330388,4228738,Hanieh Mazloom-Farsibaf,,,,,,homepages/314/2648,2022-02-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
179783,"2883940,5782290,G. H. Hemantha Kumar,,,,,,homepages/128/7818,2013-04-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
26534,"1668694,4567044,Robin Kearey,,,,,,homepages/160/5091,2015-03-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
215207,"138875,3037225,Sarah Alghuwinem,,,,,,homepages/146/6080,2014-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
136193,"814467,3712817,Samia Naciri,,,,,,homepages/258/2923,2020-02-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
32049,"1676905,4575255,Shu-Yueh Lee,,,,,,homepages/160/6464,2015-03-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
149604,"894153,3792503,Peter Dolland,,,,,,homepages/46/4032,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
274377,"2136479,5034829,Jalal Shah,,,,,,homepages/211/9967,2018-01-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
85085,"573089,3471439,István Csoba,,,,,,homepages/304/3729,2021-10-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
206757,"2653022,5551372,Bekalu Ferede,,,,,,homepages/312/9902,2022-02-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
174166,"2735347,5633697,A. Gopichand,,,,,,homepages/185/1456,2016-09-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
110338,"2241175,5139525,Martin Bodenstein,,,,,,homepages/33/11120,2012-03-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
167676,"2790563,5688913,Wenshu Xiang,,,,,,homepages/166/7384,2015-08-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
243710,"1532216,4430566,Dan Jackson 0001|Daniel Jackson 0002,,,,,,homepages/80/1906-2,2020-11-06,""Newcastle University, Newcastle Upon Tyne, UK"",,affiliation,,Home Page,http://homepages.cs.ncl.ac.uk/dan.jackson/|http://www.ncl.ac.uk/computing/people/profile/danjackson.html#publications|https://orcid.org/0000-0002-6349-5026|https://scholar.google.com/citations?user=XYMFjxcAAAAJ,,",,,,,,,,,,,,,,,,
237248,"915165,3813515,Wendimagegn Tariku Weldtsadik,,,,,,homepages/186/0947,2016-09-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
81326,"2588425,5486775,Yaqiong Pan,,,,,,homepages/45/6808,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
41713,"29430,2927780,Ernest Lim,,,,,,homepages/02/297,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
76579,"598158,3496508,Koichi Futagami,,,,,,homepages/71/11287,2012-05-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
2525,"187224,3085574,W. Knox Carey,,,,,,homepages/32/1433,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
26267,"2940744,5839094,Qianchuan Ye,,,,,,homepages/232/5248,2019-01-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
158469,"2314540,5212890,Michaela Hoffmann,,,,,,homepages/66/11169,2012-04-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
40902,"2697124,5595474,Jiangtao Li 0003,,,,,,homepages/62/6011-3,2019-09-26,""East China Normal University, School of Computer Science and Software Engineering, Shanghai Key Laboratory of Trustworthy Computing, China|Nanyang Technological University, School of Computer Science and Engineering, Singapore"",PhD 2018,affiliation|affiliation,,Home Page,https://orcid.org/0000-0002-9754-0008,,",,,,,,,,,,,,,,,,
266281,"164789,3063139,Martin Kulke,,,,,,homepages/281/4754,2020-12-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
220703,"2654652,5553002,Lien Herlina,,,,,,homepages/312/6757,2022-02-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
284747,"1661391,4559741,Wanqin Xie,,,,,,homepages/205/9162,2017-09-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
71885,"2504678,5403028,Yanan Yao,,,,,,homepages/204/7500,2017-08-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
224548,"717791,3616141,Frederico Fiuza,,,,,,homepages/163/0873,2019-05-23,,,,,Home Page,https://orcid.org/0000-0002-8502-5535|https://www.wikidata.org/entity/Q57657374,,",,,,,,,,,,,,,,,,
287107,"2006083,4904433,Steve Pagel,,,,,,homepages/295/7562,2021-06-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
271699,"764414,3662764,Udo Zillmann,,,,,,homepages/199/1688,2017-05-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
132181,"278673,3177023,Camilla Parmeggiani,,,,,,homepages/311/6949,2022-01-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
74897,"316526,3214876,Paul J. Walmsley,,,,,,homepages/179/6374,2016-05-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
60782,"1873006,4771356,Hoang Le-Huy,,,,,,homepages/55/6200,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
118253,"2484527,5382877,Klaus Irmscher,,,,,,homepages/97/2709,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
265160,"2388390,5286740,Kouhei Mikoshi,,,,,,homepages/266/0195,2020-05-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
62208,"1090737,3989087,Rong Dai,,,,,,homepages/51/9542,2011-05-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
16167,"2905378,5803728,Xuan Cui,,,,,,homepages/178/8550,2016-04-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
188188,"1805353,4703703,S. Wangnipparnto,,,,,,homepages/259/1876,2020-03-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
177583,"279624,3177974,Koen H. Van Dam,,,,,,homepages/311/3109,2022-01-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
19323,"1159760,4058110,Chien-leng Hsu,,,,,,homepages/82/10840,2012-02-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
222424,"1236000,4134350,Jong C. Park,,,,,,homepages/73/5376,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
49408,"806531,3704881,Ahmed Temtam,,,,,,homepages/147/1864,2014-06-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
236255,"287152,3185502,Cheng-Yang Gu,,,,,,homepages/286/4881,2021-03-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
117047,"1604674,4503024,Han-Bin Chen,,,,,,homepages/53/8159,2010-06-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
74417,"709039,3607389,Xiang Gao 0010,,,,,,homepages/14/3881-10,2019-04-24,""Beijing University of Posts and Telecommunications, School of Information and Communication Engineering, Beijing, China"",,affiliation,,Home Page,https://www.researchgate.net/profile/Xiang_Gao36,,",,,,,,,,,,,,,,,,
7946,"2381238,5279588,Gaohang Long,,,,,,homepages/287/8926,2021-03-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
288158,"486942,3385292,Cristiano Tapparello,,,,,,homepages/79/9370,2011-04-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
129360,"1443253,4341603,P. G. Krüger,,,,,,homepages/229/9845,2018-11-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
235373,"243245,3141595,Robert Koletka,,,,,,homepages/38/10872,2012-02-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
120878,"2496406,5394756,Hiromu Sato,,,,,,homepages/170/8945,2015-11-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
114230,"2539564,5437914,Zouhair Mahani,,,,,,homepages/235/5688,2019-02-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
44076,"1166652,4065002,Olga Masleeva,,,,,,homepages/278/6502,2020-11-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
157207,"2419195,5317545,Christian Schlag,,,,,,homepages/310/7014,2022-01-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
140694,"2718883,5617233,Mengjun Qiang,,,,,,homepages/308/7225,2021-12-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
203090,"2807023,5705373,Paulette Baukol,,,,,,homepages/250/5248,2019-10-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
213694,"2957514,5855864,Frank Bender,,,,,,homepages/16/8813,2010-12-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
240439,"1898794,4797144,Glen E. Wheeler,,,,,,homepages/58/5978,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
12751,"301817,3200167,Mathieu Porez,,,,,,homepages/26/394,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
287421,"1534924,4433274,Oana Velcu,,,,,,homepages/80/7469,2009-10-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
275435,"1861878,4760228,Cátia Matos,,,,,,homepages/283/8185,2021-01-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
40274,"802710,3701060,R. V. S. Ram Krishna|V. S. Ram Krishna R.,,,,,,homepages/147/1766,2015-01-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
16602,"1907084,4805434,Björn O. Seitner,,,,,,homepages/309/9017,2022-01-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
205194,"2456131,5354481,Robert Hunter,,,,,,homepages/69/8819,2010-12-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
73197,"12667,2911017,Natalia Cheremnykh,,,,,,homepages/134/0078,2013-09-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
182599,"2538207,5436557,Floris Laporte,,,,,,homepages/235/7305,2019-02-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
142090,"2504285,5402635,Pengxiao Li,,,,,,homepages/204/8299,2017-08-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
270457,"2738223,5636573,Daniela Barbero,,,,,,homepages/300/8977,2021-09-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
144259,"1071794,3970144,Mohamed A. Elgamel,,,,,,homepages/67/388,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
247321,"20632,2918982,Dioselin Gonzalez,,,,,,homepages/171/4553,2015-11-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
200288,"1704301,4602651,Myeung Suk Oh,,,,,,homepages/284/1241,2021-01-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
228051,"1366361,4264711,Sudhakar R. Marur,,,,,,homepages/20/853,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
119206,"1782254,4680604,Laurie E. Hays,,,,,,homepages/154/4014,2014-11-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
88226,"2310559,5208909,A. A. Moaty,,,,,,homepages/66/9817,2011-06-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
85081,"753796,3652146,Steffen Philipp,,,,,,homepages/156/1337,2015-01-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
208012,"1936841,4835191,A. M. Petrovsky,,,,,,homepages/197/8862,2017-03-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
128306,"649432,3547782,Adam Koberinski,,,,,,homepages/245/5756,2019-07-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
40279,"359559,3257909,Yan Zhang 0053,,,,,,homepages/04/3348-53,2020-02-04,""Soochow University, School of Computer Science and Technology, Suzhou, China"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
65144,"2100855,4999205,Kai-Fung Pan,,,,,,homepages/19/6813,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
260393,"1016025,3914375,Sjoerd Gnodde,,,,,,homepages/253/1973,2019-11-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
218590,"1604106,4502456,Dominique Savignac,,,,,,homepages/53/4744,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
52257,"1190393,4088743,Andra-Elena Gîstescu,,,,,,homepages/306/9252,2021-11-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
266179,"1118908,4017258,Danny Dominic Sleator,,,,,,homepages/70/3343,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
72953,"2598008,5496358,Piero Fariselli,,,,,,homepages/39/3328,2018-12-10,,,,,Home Page,https://orcid.org/0000-0003-1811-4762|https://www.wikidata.org/entity/Q56455923,,",,,,,,,,,,,,,,,,
108581,"1633867,4532217,Elzbieta Wyrzykowska,,,,,,homepages/30/4753,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
12774,"91408,2989758,Ruyang Shou,,,,,,homepages/132/2309,2013-07-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
206949,"1461146,4359496,Korakot Onlaor,,,,,,homepages/164/9234,2015-07-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
24533,"2454072,5352422,Srdan Kitic|Srdjan Kitic,,,,,,homepages/127/6703,2020-03-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
104402,"1800679,4699029,Baichao Wang,,,,,,homepages/259/3308,2020-03-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
172742,"1712049,4610399,Joshua W. Shaevitz,,,,,,homepages/123/4441,2013-01-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
133085,"1063558,3961908,Emmanuel Martinez|Emmanuel Martínez-Ledesma,,,,,,homepages/67/2772,2015-11-24,""Monterrey Institute of Technology and Higher Education, Mexico"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
280753,"2269435,5167785,Sushma M.,,,,,,homepages/149/2612,2014-08-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
88702,"1209570,4107920,Frank P. J. de Lange,,,,,,homepages/56/4360,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
88751,"1677996,4576346,Hiram E. Ponce|Hiram Eredín Ponce Espinosa|Hiram Ponce|Hiram Ponce-Espinosa,,,,,,homepages/92/9336,2019-08-13,""Panamerican University, Mexico City, Mexico"",,affiliation,,Home Page,https://orcid.org/0000-0002-6559-7501|https://www.scopus.com/authid/detail.uri?authorId=54911890000|https://www.wikidata.org/entity/Q61160283,,",,,,,,,,,,,,,,,,
200284,"160234,3058584,María B. Camarada,,,,,,homepages/281/9517,2021-01-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
164844,"601199,3499549,Maxime Rosenwald,,,,,,homepages/71/6709,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
125372,"2175326,5073676,Zhengyu Yu,,,,,,homepages/224/5820,2018-08-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
38043,"219067,3117417,Bijjanal Jayanna Gireesha,,,,,,homepages/225/0111,2019-10-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
277882,"2521222,5419572,Yuh-jen Pan,,,,,,homepages/203/5858,2017-07-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
290455,"2676145,5574495,Sanjana Kadiveti,,,,,,homepages/227/5142,2018-10-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
60131,"2499116,5397466,Elizabeth Mustaine,,,,,,homepages/204/8396,2017-08-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
230646,"1704904,4603254,Saeed Mohsen,,,,,,homepages/284/9414,2021-02-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
105378,"2231335,5129685,Changli Zhang,,,,,,homepages/33/265,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
291551,"297276,3195626,Hui Yu 0007,,,,,,homepages/26/6190-7,2019-03-13,""Chongqing University, College of Mechanical Engineering, China"",,affiliation,,Home Page,https://orcid.org/0000-0002-7445-5505,,",,,,,,,,,,,,,,,,
97696,"1615844,4514194,Dale F. Rucker,,,,,,homepages/148/5257,2014-07-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
168128,"2630156,5528506,Jean Charles Delepine,,,,,,homepages/83/893,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
277159,"976528,3874878,Farid Shahandeh,,,,,,homepages/195/6044,2017-03-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
261490,"2105945,5004295,Eduardo Cargnin-Ferreira,,,,,,homepages/19/8029,2010-04-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
9414,"1719777,4618127,Frode Eskelund,,,,,,homepages/87/6352,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
10166,"2622890,5521240,David Loibl,,,,,,homepages/248/1273,2020-06-22,,,,,Home Page,https://www.geographie.hu-berlin.de/de/Members/loibl_david,,",,,,,,,,,,,,,,,,
116704,"201928,3100278,Stefano Paraboschi,,,,,,homepages/05/600,2022-02-15,,,,,Home Page,http://cs.unibg.it/parabosc/|https://dl.acm.org/profile/81100004747|https://orcid.org/0000-0003-0399-1738|https://scholar.google.com/citations?user=UbW5_3YAAAAJ|https://www.wikidata.org/entity/Q59098950|https://zbmath.org/authors/?q=ai:paraboschi.stefano,,",,,,,,,,,,,,,,,,
36183,"2308352,5206702,Yin Ye,,,,,,homepages/66/7724,2010-01-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
